"X.1","X1","X2","X0"
523,793,785,NA
518,789,774,NA
520,752,776,NA
486,692,784,NA
478,695,789,NA
453,678,785,NA
444,676,784,NA
445,663,781,NA
549,531,785,NA
549,541,783,NA
549,541,779,NA
554,536,779,NA
560,534,776,NA
561,535,775,NA
570,670,790,NA
571,676,793,NA
573,679,791,NA
569,677,786,NA
524,708,791,NA
520,704,840,NA
516,705,837,NA
514,704,839,NA
511,707,837,NA
513,710,837,NA
507,711,841,NA
554,720,833,NA
552,717,830,NA
546,709,829,NA
546,711,831,NA
543,717,834,NA
489,721,886,NA
558,744,835,NA
559,742,850,NA
553,748,858,NA
553,747,863,NA
552,750,869,NA
534,718,949,NA
539,721,949,NA
543,721,959,NA
544,719,962,NA
541,720,962,NA
586,714,947,NA
587,719,955,NA
551,678,978,NA
552,676,986,NA
553,674,983,NA
561,672,989,NA
542,684,900,NA
546,681,899,NA
549,681,894,NA
545,682,911,NA
552,683,905,NA
523,643,952,NA
530,646,983,NA
533,654,964,NA
534,653,957,NA
575,633,950,NA
569,623,941,NA
540,621,867,NA
539,620,862,NA
547,623,857,NA
530,627,863,NA
532,628,865,NA
571,563,878,NA
573,570,878,NA
570,572,881,NA
570,568,887,NA
568,569,880,NA
563,563,881,NA
655,545,932,NA
656,544,937,NA
658,547,940,NA
659,543,939,NA
664,539,937,NA
595,438,828,NA
592,437,819,NA
589,454,826,NA
587,456,827,NA
594,452,832,NA
594,448,838,NA
641,528,837,NA
635,526,841,NA
571,572,871,NA
573,568,870,NA
572,564,873,NA
514,604,994,NA
510,597,981,NA
509,592,974,NA
505,591,974,NA
506,586,973,NA
506,581,969,NA
530,603,927,NA
533,599,939,NA
537,596,936,NA
537,592,930,NA
539,621,934,NA
548,626,1129,NA
553,635,1122,NA
554,635,1111,NA
558,638,1103,NA
557,632,1097,NA
557,638,1104,NA
527,738,973,NA
527,738,980,NA
526,735,974,NA
524,729,974,NA
519,727,965,NA
507,724,1061,NA
507,729,1059,NA
510,731,1053,NA
506,733,1058,NA
504,738,1060,NA
503,744,1058,NA
422,746,1066,NA
424,746,1054,NA
424,755,1053,NA
427,763,1059,NA
425,770,1059,NA
445,743,1003,NA
442,749,1007,NA
489,680,964,NA
486,686,972,NA
490,682,970,NA
490,682,959,NA
455,821,1060,NA
464,817,1061,NA
465,811,1062,NA
469,800,1053,NA
465,798,1052,NA
483,731,1098,NA
491,718,1107,NA
487,712,1105,NA
483,708,1111,NA
485,702,1087,NA
488,703,1080,NA
464,747,1104,NA
476,753,1101,NA
469,762,1115,NA
468,762,1125,NA
461,762,1131,NA
567,783,1122,NA
567,783,1123,NA
567,788,1121,NA
564,782,1112,NA
568,775,1094,NA
567,775,1100,NA
418,780,1173,NA
418,776,1164,NA
422,775,1176,NA
422,780,1193,NA
423,782,1220,NA
479,735,1197,NA
476,734,1232,NA
473,727,1252,NA
471,725,1272,NA
468,727,1285,NA
468,732,1295,NA
503,776,1486,NA
499,770,1511,NA
550,789,1541,NA
547,792,1536,NA
550,785,1577,NA
489,749,1637,NA
485,744,1630,NA
480,741,1638,NA
481,749,1647,NA
478,757,1644,NA
475,755,1648,NA
423,817,1527,NA
421,825,1522,NA
420,829,1524,NA
389,791,1587,NA
396,783,1605,NA
431,732,1593,NA
432,729,1593,NA
423,737,1595,NA
423,738,1603,NA
440,732,1609,NA
432,737,1607,NA
440,740,1807,NA
436,742,1806,NA
440,748,1798,NA
441,748,1791,NA
442,750,1785,NA
444,853,1720,NA
447,859,1723,NA
437,879,1704,NA
439,891,1687,NA
437,901,1672,NA
446,910,1658,NA
401,816,1647,NA
399,814,1622,NA
407,820,1632,NA
420,819,1632,NA
420,823,1619,NA
497,799,1658,NA
494,803,1652,NA
546,788,1647,NA
547,798,1655,NA
546,803,1646,NA
531,818,1635,NA
583,834,1622,NA
577,835,1634,NA
562,835,1634,NA
565,830,1630,NA
563,832,1648,NA
561,818,1652,NA
515,758,1633,NA
519,745,1631,NA
517,740,1619,NA
573,630,1504,NA
569,637,1502,NA
581,645,1656,NA
580,641,1658,NA
580,642,1648,NA
581,643,1649,NA
581,645,1665,NA
580,651,1671,NA
523,555,1556,NA
521,562,1557,NA
528,545,1573,NA
524,540,1581,NA
521,536,1569,NA
539,593,1669,NA
536,587,1666,NA
542,578,1667,NA
536,576,1656,NA
539,579,1659,NA
537,572,1657,NA
591,572,1640,NA
592,578,1644,NA
599,584,1632,NA
586,599,1613,NA
579,595,1602,NA
509,545,1619,NA
519,544,1615,NA
498,557,1625,NA
508,549,1620,NA
506,543,1617,NA
501,541,1626,NA
404,477,1609,NA
403,462,1606,NA
409,470,1594,NA
412,467,1599,NA
410,461,1602,NA
528,535,1625,NA
527,530,1635,NA
545,534,1640,NA
583,523,1610,NA
587,524,1609,NA
591,521,1597,NA
582,454,1653,NA
585,457,1654,NA
583,456,1643,NA
579,464,1641,NA
573,468,1646,NA
574,480,1762,NA
578,486,1769,NA
583,492,1761,NA
587,490,1769,NA
585,488,1764,NA
561,490,1697,NA
501,400,1764,NA
498,409,1751,NA
494,425,1742,NA
493,423,1740,NA
492,412,1738,NA
523,470,1752,NA
521,466,1752,NA
523,465,1746,NA
524,466,1749,NA
521,469,1751,NA
514,462,1763,NA
545,498,1655,NA
533,487,1641,NA
531,489,1631,NA
522,491,1633,NA
519,494,1624,NA
511,462,1707,NA
503,463,1715,NA
497,467,1717,NA
497,471,1721,NA
486,470,1719,NA
483,469,1714,NA
462,415,1839,NA
470,416,1835,NA
472,425,1840,NA
444,427,1861,NA
446,432,1856,NA
465,503,1831,NA
462,507,1831,NA
463,502,1811,NA
463,497,1815,NA
462,492,1823,NA
469,492,1816,NA
423,483,1776,NA
427,482,1772,NA
421,488,1766,NA
420,487,1775,NA
419,482,1777,NA
398,459,1947,NA
390,463,1946,NA
381,464,1934,NA
374,472,1940,NA
370,463,1947,NA
368,454,1943,NA
401,424,2020,NA
401,426,2046,NA
396,427,2047,NA
396,425,2054,NA
393,434,2054,NA
408,339,2066,NA
412,339,2066,NA
418,346,2005,NA
423,347,2015,NA
425,350,2032,NA
428,361,2034,NA
416,384,1929,NA
413,382,1928,NA
410,384,1928,NA
409,386,1934,NA
411,383,1932,NA
453,340,1941,NA
455,340,1943,NA
453,347,1958,NA
454,358,1957,NA
498,354,1933,NA
496,366,1940,NA
461,416,2037,NA
460,431,2042,NA
461,426,2049,NA
458,419,2058,NA
451,421,2084,NA
472,359,1942,NA
472,355,1948,NA
470,361,1955,NA
470,366,1954,NA
475,375,1943,NA
523,279,1904,NA
493,284,2095,NA
492,291,2083,NA
486,297,2075,NA
488,297,2075,NA
493,299,2071,NA
517,394,2062,NA
515,393,2054,NA
517,393,2055,NA
514,396,2057,NA
514,395,2065,NA
511,391,2077,NA
460,350,2313,NA
458,370,2316,NA
459,372,2319,NA
461,373,2321,NA
452,376,2322,NA
492,356,2323,NA
490,343,2323,NA
488,343,2319,NA
489,353,2318,NA
487,360,2324,NA
487,360,2321,NA
505,330,2331,NA
499,343,2328,NA
500,348,2338,NA
455,347,2374,NA
455,344,2379,NA
446,380,2456,NA
444,381,2448,NA
446,386,2442,NA
444,391,2450,NA
443,389,2429,NA
432,390,2436,NA
504,334,2242,NA
504,336,2236,NA
501,327,2238,NA
506,330,2249,NA
507,324,2252,NA
548,348,2439,NA
547,348,2442,NA
550,348,2439,NA
549,344,2452,NA
546,341,2460,NA
546,336,2461,NA
508,331,2433,NA
510,335,2430,NA
511,330,2434,NA
509,333,2439,NA
507,332,2438,NA
547,331,2546,NA
542,330,2561,NA
656,291,2597,NA
656,284,2603,NA
662,287,2608,NA
658,288,2619,NA
633,252,2708,NA
635,250,2716,NA
635,243,2721,NA
634,241,2709,NA
640,242,2716,NA
618,224,2670,NA
626,226,2672,NA
620,226,2681,NA
629,226,2688,NA
628,225,2642,NA
629,227,2629,NA
574,261,2636,NA
574,260,2628,NA
577,268,2645,NA
580,275,2648,NA
584,283,2653,NA
572,277,2602,NA
575,283,2599,NA
577,269,2649,NA
581,265,2663,NA
572,277,2657,NA
572,261,2661,NA
547,283,2769,NA
543,289,2761,NA
542,292,2757,NA
540,293,2760,NA
540,291,2756,NA
567,310,2824,NA
567,309,2832,NA
565,310,2824,NA
566,302,2832,NA
563,300,2842,NA
563,304,2838,NA
530,307,2992,NA
529,306,2993,NA
452,364,2985,NA
449,358,2994,NA
449,360,2994,NA
498,377,2903,NA
496,378,2902,NA
494,378,2903,NA
493,372,2909,NA
489,367,2910,NA
489,364,2921,NA
461,324,2961,NA
459,329,2963,NA
461,325,2966,NA
461,327,2962,NA
490,266,2953,NA
498,267,2986,NA
500,267,2982,NA
501,265,2968,NA
502,260,2958,NA
501,266,2949,NA
501,267,2936,NA
532,238,2830,NA
535,247,2831,NA
542,251,2836,NA
543,252,2832,NA
538,255,2831,NA
557,208,2839,NA
554,233,3194,NA
553,225,3194,NA
547,220,3202,NA
541,217,3203,NA
540,209,3207,NA
562,238,3217,NA
559,235,3228,NA
567,232,3236,NA
561,232,3241,NA
562,224,3246,NA
563,217,3246,NA
526,215,3347,NA
336,246,3348,NA
334,242,3354,NA
339,238,3360,NA
338,235,3367,NA
373,287,3520,NA
374,285,3534,NA
377,283,3540,NA
381,281,3547,NA
382,279,3552,NA
381,281,3546,NA
373,230,3485,NA
371,230,3504,NA
370,232,3508,NA
456,239,3566,NA
455,237,3570,NA
440,258,3697,NA
437,256,3693,NA
436,256,3695,NA
435,253,3703,NA
433,253,3704,NA
428,250,3719,NA
450,288,3747,NA
449,290,3747,NA
444,292,3750,NA
426,291,3745,NA
421,299,3744,NA
521,339,3690,NA
521,341,3688,NA
517,348,3693,NA
515,348,3693,NA
514,350,3693,NA
514,352,3692,NA
520,407,3822,NA
522,409,3813,NA
522,412,3814,NA
524,410,3817,NA
524,413,3814,NA
523,412,4065,NA
525,416,4062,NA
676,351,3990,NA
673,354,3977,NA
671,356,3978,NA
669,358,3976,NA
746,310,3819,NA
746,308,3819,NA
742,305,3820,NA
742,302,3818,NA
740,304,3828,NA
705,345,3842,NA
703,343,3849,NA
705,341,3861,NA
705,344,3867,NA
736,318,3828,NA
737,313,3837,NA
711,324,3801,NA
714,314,3802,NA
712,316,3787,NA
713,316,3784,NA
713,316,3788,NA
740,253,3765,NA
741,249,3763,NA
739,251,3776,NA
726,240,3777,NA
725,238,3758,NA
724,225,3755,NA
682,328,3894,NA
681,326,3890,NA
681,326,3858,NA
679,322,3848,NA
676,320,3854,NA
753,258,3999,NA
750,261,4011,NA
744,263,4008,NA
743,260,4008,NA
740,255,4007,NA
736,254,4018,NA
719,258,3984,NA
717,253,3977,NA
752,223,3978,NA
752,223,3969,NA
750,223,3963,NA
712,233,4142,NA
709,236,4138,NA
704,234,4120,NA
702,235,4110,NA
698,228,4102,NA
693,226,4103,NA
652,242,4163,NA
651,234,4164,NA
651,233,4166,NA
647,231,4170,NA
652,229,4201,NA
649,234,4304,NA
649,236,4308,NA
647,235,4307,NA
647,235,4317,NA
646,234,4328,NA
644,239,4323,NA
651,230,4285,NA
651,226,4287,NA
651,233,4298,NA
652,229,4296,NA
651,232,4301,NA
652,143,4298,NA
631,124,4250,NA
631,124,4255,NA
630,125,4244,NA
627,124,4251,NA
625,123,4252,NA
652,117,4400,NA
648,121,4412,NA
648,122,4415,NA
649,127,4417,NA
649,124,4436,NA
594,166,4378,NA
594,165,4381,NA
594,165,4393,NA
622,131,4413,NA
621,132,4431,NA
621,131,4432,NA
636,142,4272,NA
633,148,4280,NA
629,148,4280,NA
633,144,4280,NA
631,142,4288,NA
620,164,4370,NA
619,162,4369,NA
618,160,4376,NA
617,156,4384,NA
619,160,4385,NA
15,432,4711,NA
14,405,4789,NA
15,405,4795,NA
15,406,4794,NA
16,404,4791,NA
16,402,4795,NA
9,344,4778,NA
9,345,4775,NA
9,342,4776,NA
9,338,4779,NA
9,334,4783,NA
10,338,4787,NA
527,147,4559,NA
526,144,4552,NA
528,142,4557,NA
529,142,4551,NA
536,142,4549,NA
447,185,4644,NA
445,184,4647,NA
441,185,4654,NA
438,182,4659,NA
437,182,4662,NA
436,182,4653,NA
458,163,4633,NA
455,169,4631,NA
438,167,4599,NA
437,167,4609,NA
438,167,4613,NA
492,160,4582,NA
493,156,4590,NA
495,154,4585,NA
500,155,4575,NA
501,158,4572,NA
502,158,4572,NA
481,147,4607,NA
483,147,4608,NA
484,145,4603,NA
486,148,4598,NA
515,145,4548,NA
528,185,4597,NA
526,187,4597,NA
527,186,4595,NA
526,186,4602,NA
525,189,4606,NA
523,194,4612,NA
542,201,4687,NA
543,200,4705,NA
544,193,4715,NA
545,187,4710,NA
548,185,4717,NA
524,148,4733,NA
563,136,4773,NA
562,139,4766,NA
561,140,4752,NA
561,147,4764,NA
559,142,4765,NA
620,156,4779,NA
620,147,4777,NA
623,146,4791,NA
625,143,4809,NA
629,141,4812,NA
643,153,4944,NA
648,153,4946,NA
658,154,4951,NA
656,178,4912,NA
660,181,4912,NA
662,177,4912,NA
607,156,5089,NA
610,153,5089,NA
613,156,5078,NA
618,149,5101,NA
620,151,5105,NA
650,143,5100,NA
647,140,5111,NA
652,141,5135,NA
651,143,5142,NA
654,140,5146,NA
571,135,5143,NA
589,156,5220,NA
591,158,5204,NA
588,153,5183,NA
584,154,5175,NA
583,152,5186,NA
549,112,5385,NA
547,116,5368,NA
549,117,5366,NA
547,118,5371,NA
549,116,5385,NA
553,119,5402,NA
552,130,5377,NA
549,134,5443,NA
550,132,5456,NA
549,126,5446,NA
551,119,5448,NA
613,111,5441,NA
613,116,5442,NA
611,113,5446,NA
611,116,5455,NA
608,109,5449,NA
606,100,5454,NA
577,116,5509,NA
578,118,5521,NA
576,115,5527,NA
743,116,5491,NA
745,119,5506,NA
746,117,5514,NA
692,110,5726,NA
694,107,5747,NA
689,106,5769,NA
689,105,5764,NA
690,100,5768,NA
762,129,5599,NA
759,119,5612,NA
758,122,5619,NA
756,120,5614,NA
757,123,5620,NA
774,128,5566,NA
761,195,5502,NA
761,192,5522,NA
760,193,5534,NA
761,191,5537,NA
761,190,5552,NA
742,186,5402,NA
742,172,5398,NA
740,171,5415,NA
738,178,5417,NA
735,182,5410,NA
733,191,5429,NA
636,209,5468,NA
627,181,5329,NA
629,177,5316,NA
631,172,5315,NA
631,178,5315,NA
688,144,5440,NA
685,144,5451,NA
683,145,5445,NA
678,146,5458,NA
675,142,5454,NA
674,146,5470,NA
680,161,5523,NA
680,158,5505,NA
681,161,5515,NA
727,159,5545,NA
732,164,5581,NA
718,180,5405,NA
716,179,5407,NA
716,178,5405,NA
717,171,5422,NA
716,167,5430,NA
717,168,5425,NA
740,162,5535,NA
738,161,5536,NA
739,163,5564,NA
740,163,5569,NA
740,165,5580,NA
760,178,5578,NA
764,177,5593,NA
765,175,5577,NA
766,176,5563,NA
768,181,5567,NA
770,183,5565,NA
735,185,5889,NA
734,187,5888,NA
734,188,5907,NA
733,188,5923,NA
733,185,5936,NA
720,223,5715,NA
720,222,5726,NA
758,210,5740,NA
760,207,5780,NA
758,205,5793,NA
756,205,5793,NA
772,186,5842,NA
770,180,5837,NA
769,180,5828,NA
769,180,5834,NA
767,178,5842,NA
845,173,6062,NA
843,173,6071,NA
845,168,6057,NA
843,169,6053,NA
835,177,6162,NA
833,175,6175,NA
808,120,5988,NA
811,120,5980,NA
811,117,5970,NA
813,114,5968,NA
810,109,5974,NA
763,75,6018,NA
762,80,6031,NA
759,82,6030,NA
759,80,6038,NA
760,77,6051,NA
759,74,6057,NA
574,81,6082,NA
575,79,6086,NA
572,79,6100,NA
572,78,6110,NA
571,78,6113,NA
610,102,5992,NA
612,102,6031,NA
611,105,6046,NA
613,106,6038,NA
613,105,6028,NA
615,107,6032,NA
619,102,6253,NA
620,107,6255,NA
697,98,6368,NA
698,101,6370,NA
698,100,6394,NA
688,109,6336,NA
690,106,6327,NA
690,106,6359,NA
687,109,6391,NA
688,109,6380,NA
684,105,6386,NA
701,127,6490,NA
701,128,6491,NA
701,125,6471,NA
701,126,6477,NA
668,106,6563,NA
646,84,6676,NA
648,85,6686,NA
652,81,6674,NA
653,81,6663,NA
657,80,6587,NA
658,81,6604,NA
647,68,6634,NA
647,68,6636,NA
647,67,6634,NA
647,68,6636,NA
646,74,6627,NA
708,48,6583,NA
787,56,6495,NA
787,54,6509,NA
792,53,6495,NA
795,52,6511,NA
797,50,6518,NA
806,24,6576,NA
806,24,6560,NA
806,26,6558,NA
806,24,6559,NA
808,24,6570,NA
818,39,6551,NA
814,39,6549,NA
813,39,6538,NA
818,41,6458,NA
817,41,6469,NA
818,40,6459,NA
877,36,6385,NA
874,36,6383,NA
872,34,6384,NA
877,35,6354,NA
877,35,6343,NA
859,36,6655,NA
861,37,6656,NA
863,36,6655,NA
865,38,6645,NA
867,38,6648,NA
884,46,6586,NA
864,47,6742,NA
864,48,6735,NA
869,44,6731,NA
869,42,6734,NA
878,39,6730,NA
777,25,6571,NA
778,23,6566,NA
775,26,6574,NA
776,37,6577,NA
775,35,6573,NA
773,35,6587,NA
782,51,6418,NA
791,48,6418,NA
790,45,6413,NA
791,46,6403,NA
791,44,6404,NA
813,39,6342,NA
814,35,6351,NA
811,38,6357,NA
810,33,6351,NA
810,34,6349,NA
808,43,6354,NA
838,50,6332,NA
836,48,6316,NA
835,47,6311,NA
831,45,6346,NA
829,43,6347,NA
834,29,6283,NA
834,29,6285,NA
835,27,6277,NA
836,29,6285,NA
835,32,6281,NA
838,33,6283,NA
778,33,6209,NA
777,21,6214,NA
776,25,6215,NA
777,28,6217,NA
776,31,6215,NA
803,48,6259,NA
802,49,6252,NA
806,54,6249,NA
805,55,6243,NA
805,55,6246,NA
809,53,6246,NA
811,68,6266,NA
812,69,6266,NA
812,66,6267,NA
816,68,6256,NA
815,56,6253,NA
805,49,6257,NA
804,49,6255,NA
765,55,6186,NA
767,55,6185,NA
768,56,6189,NA
767,57,6185,NA
843,58,6167,NA
843,56,6160,NA
842,62,6161,NA
840,61,6169,NA
842,58,6174,NA
706,63,6212,NA
702,57,6217,NA
703,72,6228,NA
701,68,6225,NA
718,80,6166,NA
713,78,6178,NA
719,89,6148,NA
717,87,6144,NA
717,84,6143,NA
718,82,6139,NA
718,77,6146,NA
680,64,6183,NA
682,62,6193,NA
682,61,6183,NA
684,58,6189,NA
685,61,6188,NA
686,66,6189,NA
765,56,5976,NA
766,58,5982,NA
767,51,5979,NA
766,52,5978,NA
766,54,5966,NA
768,56,5908,NA
771,54,5890,NA
778,55,5886,NA
777,55,5889,NA
781,62,5871,NA
786,68,5862,NA
792,55,5972,NA
793,49,5955,NA
813,46,6035,NA
811,50,6030,NA
810,54,6021,NA
812,43,6030,NA
831,59,5887,NA
829,57,5882,NA
833,54,5875,NA
835,44,5879,NA
835,45,5877,NA
822,46,5827,NA
826,45,5834,NA
832,50,5831,NA
823,49,5821,NA
886,61,5808,NA
894,67,5824,NA
918,55,5787,NA
903,52,5796,NA
905,47,5789,NA
901,50,5791,NA
898,53,5793,NA
944,72,5772,NA
949,74,5773,NA
949,77,5780,NA
952,82,5794,NA
958,89,5770,NA
959,90,5780,NA
827,90,5568,NA
824,98,5582,NA
824,96,5591,NA
825,95,5596,NA
824,97,5609,NA
904,55,5942,NA
903,55,5958,NA
903,60,5951,NA
904,59,5970,NA
905,58,5975,NA
905,63,5986,NA
902,72,5967,NA
900,74,5975,NA
809,68,6016,NA
817,67,6019,NA
822,65,6017,NA
753,64,6129,NA
754,58,6151,NA
756,57,6148,NA
758,56,6130,NA
761,53,6138,NA
765,54,6126,NA
895,58,6053,NA
889,63,6052,NA
892,65,6032,NA
895,69,6005,NA
827,67,5982,NA
665,62,5970,NA
665,70,5986,NA
663,69,5992,NA
658,69,5984,NA
657,69,5982,NA
656,68,5985,NA
696,79,6068,NA
692,81,6074,NA
695,81,6072,NA
693,77,6078,NA
695,75,6096,NA
639,96,6195,NA
782,87,6252,NA
782,85,6247,NA
780,85,6241,NA
780,85,6221,NA
780,85,6205,NA
750,113,6081,NA
747,111,6081,NA
746,115,6086,NA
744,121,6090,NA
743,127,6078,NA
817,109,6025,NA
814,112,6022,NA
817,117,6041,NA
918,130,5920,NA
918,132,5919,NA
915,138,5927,NA
950,115,5935,NA
955,118,5945,NA
954,126,5956,NA
959,128,5957,NA
960,125,5940,NA
957,135,6035,NA
961,137,6034,NA
959,136,6019,NA
956,139,6049,NA
958,139,6058,NA
1015,134,6053,NA
1023,126,6013,NA
1025,125,6009,NA
1027,126,6023,NA
1029,126,6029,NA
1026,127,6012,NA
1032,133,5988,NA
1033,128,6004,NA
1035,129,5992,NA
1035,136,6012,NA
1039,140,6006,NA
1043,138,6032,NA
1006,141,6063,NA
945,126,6057,NA
942,125,6072,NA
945,110,6095,NA
947,106,6089,NA
877,124,5952,NA
930,127,5997,NA
934,125,5997,NA
932,120,5992,NA
936,115,5996,NA
936,115,6011,NA
1079,108,6213,5
1086,112,6215,5
1086,111,6216,5
1003,102,6224,NA
1006,100,6236,NA
985,110,6279,NA
983,109,6288,NA
986,111,6291,NA
983,110,6296,NA
984,112,6288,NA
984,110,6273,NA
1009,105,5969,NA
1016,105,5962,NA
1016,104,5955,NA
1015,99,5968,NA
1022,100,5951,NA
1090,63,6097,NA
1090,66,6112,NA
1092,75,6145,NA
1093,80,6138,NA
1092,83,6146,NA
1091,84,6150,NA
1164,85,6026,NA
1157,81,6028,NA
1156,79,6031,NA
1153,78,6037,NA
1153,80,6048,NA
1206,75,6154,NA
1210,66,6162,NA
1197,60,6185,NA
1191,60,6200,NA
1193,60,6208,NA
1189,56,6223,NA
1276,55,6324,NA
1276,54,6329,NA
1278,53,6330,NA
1280,52,6329,NA
1280,52,6320,NA
1344,55,6334,NA
1347,53,6321,NA
1347,48,6334,NA
1345,48,6346,NA
1286,39,6330,NA
1288,40,6327,NA
1352,24,6433,NA
1352,22,6437,NA
1353,22,6425,NA
1354,19,6407,NA
1355,19,6406,NA
1453,78,6379,NA
1456,85,6380,NA
1453,85,6378,NA
1455,83,6375,NA
1454,83,6374,NA
1461,83,6390,NA
1287,61,6469,NA
1288,61,6468,NA
1282,59,6464,NA
1280,59,6463,NA
1278,61,6461,NA
1343,61,6589,NA
1343,67,6592,NA
1343,60,6572,NA
1345,57,6577,NA
1341,62,6577,NA
1342,62,6574,NA
1335,41,6587,NA
1330,39,6581,NA
1369,35,6588,NA
1372,35,6598,NA
1368,34,6604,NA
1377,45,6585,NA
1379,48,6582,NA
1382,49,6585,NA
1378,48,6582,NA
1379,47,6579,NA
1379,48,6582,NA
1422,73,6670,NA
1422,79,6670,NA
1423,82,6655,NA
1418,86,6654,NA
1406,86,6575,NA
1430,93,6521,NA
1428,95,6523,NA
1425,97,6526,NA
1427,97,6524,NA
1425,98,6524,NA
1425,97,6525,NA
1463,100,6539,NA
1463,101,6537,NA
1471,100,6539,NA
1469,97,6536,NA
1472,95,6537,NA
1530,97,6679,NA
1499,95,6721,NA
1500,96,6719,NA
1498,104,6722,NA
1503,105,6731,NA
1505,108,6739,NA
1395,121,6834,NA
1395,116,6837,NA
1401,113,6842,NA
1400,109,6840,NA
1404,111,6840,NA
1514,107,6798,NA
1512,102,6798,NA
1515,107,6798,NA
1555,109,6720,NA
1552,109,6718,NA
1556,116,6719,NA
1349,140,6648,NA
1351,138,6638,NA
1481,141,6696,NA
1486,144,6695,NA
1487,148,6689,NA
1489,60,6642,NA
1490,62,6643,NA
1490,61,6639,NA
1493,55,6634,NA
1493,52,6638,NA
1497,55,6636,NA
1450,54,6730,NA
1455,55,6734,NA
1456,52,6736,NA
1456,57,6743,NA
1461,57,6745,NA
1579,77,6751,NA
1584,74,6750,NA
1586,71,6761,NA
1585,70,6763,NA
1591,69,6764,NA
1591,67,6766,NA
1598,43,6612,NA
1598,44,6621,NA
1626,38,6669,NA
1625,38,6672,NA
1626,39,6651,NA
1627,38,6653,NA
1689,52,6682,NA
1689,57,6676,NA
1689,56,6690,NA
1692,50,6695,NA
1695,49,6684,NA
1646,37,6742,NA
1648,39,6741,NA
1646,39,6739,NA
1648,39,6748,NA
1597,41,6696,NA
1597,36,6694,NA
1787,61,6690,NA
1791,61,6705,NA
1795,62,6721,NA
1797,63,6736,NA
1795,59,6738,NA
2005,56,6878,NA
2007,57,6878,NA
2005,55,6885,NA
2002,55,6878,NA
2000,52,6869,NA
1996,49,6871,NA
1831,54,6777,NA
1833,50,6781,NA
1835,50,6780,NA
1836,55,6782,NA
1837,56,6778,NA
1776,56,6843,NA
