"X.1","X1","X2","X0"
497,NA,435,21
485,NA,385,54
486,NA,385,54
487,NA,373,54
488,NA,379,53
489,NA,383,52
490,NA,385,52
441,NA,375,49
440,NA,380,49
440,NA,400,48
440,NA,416,48
472,NA,409,26
504,3,400,9
501,2,411,9
501,2,414,9
499,2,421,8
501,2,422,8
501,2,422,8
511,NA,423,18
509,NA,426,19
507,NA,422,19
506,NA,417,19
502,NA,396,19
437,27,382,29
395,16,391,34
396,17,416,34
399,19,418,34
400,19,438,34
401,20,447,35
448,20,413,34
446,19,414,34
444,18,430,34
443,17,441,34
445,15,456,34
498,12,405,25
496,10,449,23
495,10,481,23
485,9,525,14
486,9,530,13
484,9,539,13
336,13,509,20
334,13,530,18
335,13,530,16
334,13,530,14
335,13,525,14
333,13,493,23
333,13,469,22
334,13,403,21
338,13,331,21
340,14,312,21
341,14,269,21
376,15,305,27
375,15,295,27
375,15,302,27
372,15,315,27
373,15,309,27
434,15,292,48
433,13,297,48
433,13,305,48
432,13,295,48
435,13,291,49
433,13,298,49
390,16,253,56
397,16,262,55
398,8,272,34
398,8,283,34
401,8,271,40
312,14,224,37
315,14,209,37
314,16,209,36
315,21,209,36
315,21,203,36
315,27,214,36
404,34,212,36
404,35,214,37
404,37,218,37
404,38,215,38
396,54,209,28
359,62,196,49
359,66,202,48
357,67,201,47
287,64,190,39
287,64,198,39
288,68,185,37
388,56,186,46
387,56,191,45
385,56,197,43
385,57,241,43
386,57,204,44
321,43,174,46
370,38,184,30
370,37,179,30
368,34,183,30
367,35,190,30
366,32,212,30
303,28,220,38
301,28,227,37
301,28,203,37
301,28,212,37
302,29,214,37
288,38,219,24
289,36,212,24
287,35,218,24
275,32,188,14
274,33,187,14
276,30,181,14
328,24,174,44
326,23,165,44
325,23,160,44
324,23,165,44
326,23,174,44
334,24,177,13
334,23,173,13
335,18,171,13
335,17,172,13
335,17,179,13
334,17,183,13
311,11,181,25
312,10,163,25
312,9,180,25
313,9,182,25
312,11,176,25
327,13,177,58
329,14,199,57
329,16,203,57
330,15,197,56
329,14,210,56
329,13,203,56
266,28,222,70
267,30,214,70
311,30,193,75
312,28,216,75
314,27,212,75
363,5,184,59
364,5,187,59
360,5,206,59
360,6,208,59
357,7,212,59
356,5,197,59
399,NA,153,70
398,1,143,70
405,1,146,70
406,NA,145,70
425,NA,140,57
328,3,167,71
329,3,178,71
329,2,186,71
332,2,189,72
330,2,189,72
330,3,197,72
315,8,168,77
317,8,188,77
318,5,185,77
318,5,180,76
316,5,182,76
361,6,155,50
405,5,147,44
404,5,128,44
407,5,126,44
407,5,118,44
408,5,108,45
390,1,85,94
388,1,81,95
384,1,78,95
384,2,70,94
387,1,73,95
392,NA,75,95
366,NA,91,58
369,NA,90,58
386,NA,102,74
389,NA,89,74
387,NA,89,74
465,4,72,57
468,5,72,57
464,8,85,57
457,8,88,57
446,8,90,57
443,10,88,57
417,8,99,78
414,8,103,78
415,10,116,77
415,7,125,78
415,6,120,79
428,7,101,77
427,13,112,77
433,13,105,76
434,13,107,75
438,13,110,75
439,14,102,74
460,21,100,90
457,22,97,90
456,24,95,89
461,24,94,90
460,21,97,90
405,9,96,69
411,8,91,69
391,6,93,85
392,5,94,85
390,2,103,77
398,NA,103,77
385,45,102,102
378,47,118,102
373,49,131,102
376,50,135,102
375,49,134,102
424,51,120,97
427,53,134,97
431,51,134,96
431,53,146,96
428,45,155,80
426,42,160,81
433,34,169,99
432,39,164,99
432,43,164,99
431,42,152,99
431,42,168,100
448,34,157,31
445,35,157,31
445,38,129,31
446,37,146,31
445,38,151,31
443,39,168,31
521,45,175,59
519,46,183,59
518,46,191,60
515,47,201,60
515,51,203,60
472,49,249,52
473,54,259,52
475,41,249,52
475,40,255,52
471,41,243,52
476,42,249,52
507,47,221,31
503,50,207,32
486,57,232,49
484,51,256,49
485,50,262,49
441,50,261,78
443,49,278,76
446,46,298,76
445,45,311,75
449,44,306,75
451,44,320,75
541,36,345,102
553,37,349,102
556,37,377,102
558,39,387,103
600,45,414,83
596,44,366,84
597,41,367,83
598,40,364,83
595,43,366,84
596,41,360,84
597,40,357,84
622,46,387,98
621,48,392,98
589,53,402,98
588,52,403,98
585,53,374,98
484,52,366,63
488,50,366,63
583,64,357,104
583,59,375,105
585,57,346,104
586,55,329,104
585,18,289,51
587,18,292,51
585,23,275,51
590,22,260,52
593,18,252,53
503,6,236,107
505,6,240,107
506,6,238,107
502,6,217,107
501,11,257,75
504,12,252,75
544,10,229,65
546,10,224,65
545,10,232,64
546,10,230,64
557,10,246,66
592,NA,238,61
591,NA,231,61
601,NA,223,60
603,NA,231,60
606,NA,227,60
604,NA,229,59
701,5,186,43
702,5,190,43
702,5,189,43
709,5,192,43
711,5,200,43
687,23,199,51
690,23,203,50
694,22,207,50
697,22,196,49
704,23,200,49
711,23,171,49
775,22,141,76
776,22,133,77
658,10,158,55
652,10,167,55
644,11,153,55
603,22,156,96
607,21,161,95
609,21,165,96
609,23,170,96
617,20,158,96
621,22,151,96
579,22,151,83
583,23,153,83
582,23,149,82
583,24,151,82
529,19,148,91
639,21,127,99
639,21,134,99
642,21,151,99
646,22,157,99
651,20,148,98
657,18,151,99
664,17,143,94
666,17,162,94
667,16,169,94
664,16,171,94
661,16,177,94
532,21,127,97
657,8,124,76
658,8,120,76
658,8,103,75
656,8,102,74
657,8,101,74
647,13,125,92
643,13,113,91
638,13,114,90
639,13,115,90
642,13,124,90
655,36,114,110
651,36,109,111
653,36,108,110
652,36,122,110
663,35,110,102
656,35,110,102
609,17,137,113
606,16,156,114
602,17,159,115
603,15,151,115
604,15,166,116
684,23,130,99
686,24,147,99
684,23,146,99
686,23,155,101
685,24,146,104
684,25,153,106
654,42,158,106
658,43,143,104
662,42,140,103
666,42,134,102
667,42,131,102
645,35,175,94
644,35,158,94
645,36,171,94
645,35,158,95
648,35,157,94
647,37,153,93
660,30,99,87
658,32,106,87
647,27,95,49
654,28,92,48
658,28,95,46
705,39,162,62
702,42,157,63
699,42,153,63
700,44,160,64
649,40,156,59
647,39,162,60
649,36,144,57
649,39,136,57
648,39,124,56
645,40,116,56
600,43,119,66
605,42,150,112
605,41,138,112
607,44,128,112
607,43,117,111
609,44,119,111
606,46,112,112
621,52,143,95
622,52,150,97
623,52,147,97
621,52,155,96
620,52,174,94
535,34,190,65
452,31,185,56
454,31,181,56
455,31,176,58
457,31,184,57
457,31,172,57
533,18,159,59
531,17,157,58
531,15,153,58
529,14,152,60
528,14,144,61
544,4,141,48
544,4,136,51
544,4,128,53
554,1,106,54
556,1,111,52
557,1,108,51
631,13,106,72
630,13,117,70
635,13,115,71
639,13,105,71
646,12,105,69
648,12,115,71
663,25,156,84
668,25,155,75
670,25,155,76
667,25,159,76
670,25,158,80
600,17,104,92
603,16,99,93
601,16,93,102
593,16,100,102
589,16,93,100
587,15,93,102
673,18,92,124
672,18,90,125
676,18,85,125
677,18,86,126
676,18,90,127
683,6,93,124
684,6,98,114
690,13,111,95
692,13,112,95
696,13,111,94
687,13,124,93
723,13,116,133
722,13,110,132
719,13,101,132
722,13,104,131
724,13,106,131
580,6,122,95
577,5,119,94
575,5,146,94
578,5,141,94
551,13,180,93
548,13,173,93
666,8,206,107
668,8,211,105
669,8,198,105
669,8,193,105
681,8,192,104
647,18,182,136
646,18,188,134
648,18,188,138
650,18,181,139
645,18,179,138
645,19,182,138
630,4,216,98
638,4,207,98
635,5,200,97
635,6,203,99
634,6,204,101
598,9,111,88
597,10,116,87
598,10,118,82
597,9,132,82
591,10,128,83
590,10,124,82
600,15,141,113
600,15,142,113
587,17,152,126
586,16,161,123
586,17,173,125
646,19,201,91
645,19,201,91
644,20,194,91
642,24,189,91
642,22,188,91
640,23,203,94
679,NA,234,135
678,NA,236,129
672,NA,239,131
671,NA,250,132
659,NA,253,136
636,23,176,81
637,23,181,81
637,23,170,84
637,23,163,84
635,24,172,84
577,33,197,101
659,22,214,148
663,22,217,147
661,22,210,149
664,22,205,150
663,22,206,150
652,19,234,175
652,19,232,174
652,17,233,184
653,17,224,188
652,18,265,191
652,18,255,192
631,23,288,161
631,23,296,157
629,23,295,156
625,23,264,155
623,23,260,157
600,24,265,187
601,24,266,188
601,24,261,194
601,24,258,196
659,24,273,79
660,24,278,78
719,35,239,77
722,34,246,76
728,35,240,77
726,35,238,77
726,35,239,77
689,23,220,108
690,25,213,109
687,24,214,108
687,25,216,108
694,27,220,106
706,27,214,107
605,53,215,134
605,53,223,135
603,53,222,137
609,54,251,136
613,54,237,135
653,27,298,152
660,27,298,151
663,28,270,152
665,28,281,153
663,28,287,155
666,29,297,154
651,13,288,150
650,13,282,150
683,13,298,62
684,13,295,62
687,13,301,62
606,18,364,83
605,18,354,83
606,18,352,83
604,17,346,82
596,17,359,82
596,17,377,81
560,20,391,52
559,20,381,52
558,20,383,43
559,19,383,42
552,18,390,101
498,18,371,92
500,19,359,91
503,19,354,90
501,19,352,90
501,19,343,90
501,20,344,90
504,4,327,56
504,4,323,57
502,4,324,57
501,4,313,57
501,6,303,57
486,17,266,101
518,18,269,97
515,18,283,97
514,18,268,97
511,18,271,97
514,18,264,97
485,9,313,72
497,9,314,72
497,9,309,75
498,9,311,74
500,9,304,74
588,13,330,73
587,13,320,73
589,13,314,74
603,17,339,83
606,17,337,82
605,17,334,81
574,NA,347,75
574,NA,344,75
572,NA,344,75
573,NA,349,75
567,NA,358,75
567,49,338,60
568,48,341,60
573,49,342,60
571,49,345,60
570,48,351,61
571,49,349,61
546,13,326,73
547,14,354,75
547,14,355,74
548,14,372,74
547,15,365,72
529,50,292,65
532,50,290,66
532,50,287,67
531,50,289,67
529,50,281,67
530,50,272,66
529,40,279,91
525,40,294,91
559,38,294,82
559,40,300,82
562,46,294,81
512,21,277,81
507,21,299,88
507,22,312,88
503,27,306,90
501,26,299,89
501,26,301,90
515,64,263,64
516,65,261,65
516,66,261,68
520,66,268,70
503,51,300,92
423,55,366,88
420,58,367,94
423,60,357,103
425,59,354,104
426,59,355,103
431,58,366,101
453,36,350,90
449,36,358,92
447,37,375,92
448,38,357,90
446,38,347,93
385,32,281,103
384,29,273,118
386,29,267,118
384,29,259,115
384,29,249,112
382,29,251,108
428,21,283,84
429,21,287,83
430,21,269,82
432,21,264,83
431,21,261,82
403,42,277,134
401,42,265,129
402,43,265,128
377,50,248,92
379,49,250,92
383,49,242,94
351,57,209,114
353,57,200,114
353,58,208,115
352,57,202,116
352,60,194,114
304,93,257,92
307,91,239,92
305,93,244,90
306,91,230,92
306,89,234,93
415,68,257,106
396,93,252,78
396,90,246,79
397,90,243,80
396,89,246,78
397,90,244,78
396,90,243,78
435,69,250,90
435,69,256,90
438,68,265,90
439,68,268,85
437,68,270,84
388,68,264,50
405,76,281,66
407,76,269,66
408,78,273,66
410,79,278,66
409,79,289,66
350,75,305,81
343,76,304,81
343,78,311,82
344,78,301,81
345,78,303,80
271,61,280,70
274,61,270,73
273,60,270,71
284,57,291,80
286,56,293,79
287,55,298,79
255,87,255,100
256,88,251,99
258,88,235,97
259,88,249,100
258,88,241,101
239,81,289,71
240,78,277,71
240,77,279,72
242,77,277,72
240,77,274,69
242,77,277,70
291,61,262,54
290,61,265,52
291,61,267,52
290,61,258,51
290,61,255,51
296,84,259,42
300,84,266,42
300,84,260,42
300,86,257,41
303,86,253,41
299,86,255,40
339,101,190,89
337,101,190,88
283,81,172,93
283,81,170,92
283,81,172,93
336,88,191,66
333,87,194,64
329,86,194,64
332,85,197,64
331,86,202,63
332,87,198,62
323,87,217,67
321,91,220,66
322,89,226,67
322,90,228,67
308,104,223,66
340,134,282,55
347,133,294,56
353,123,293,56
358,124,293,56
361,124,297,56
361,123,294,57
364,62,251,63
366,62,252,64
369,60,252,65
369,61,248,66
375,61,245,67
303,70,255,37
354,70,258,52
351,69,251,52
347,67,256,50
353,64,261,50
358,66,264,50
319,60,285,45
316,60,285,45
317,60,288,46
318,60,295,45
325,58,302,45
327,80,367,49
316,79,359,47
298,78,368,50
289,79,365,92
285,80,358,90
282,80,354,89
311,74,290,61
308,76,300,60
303,77,300,58
294,78,301,59
299,78,308,59
200,40,353,35
202,41,356,36
198,41,356,36
192,43,358,35
187,43,356,37
175,50,356,38
245,29,325,38
240,31,322,39
239,31,328,39
242,31,326,39
241,32,330,41
281,21,365,38
280,23,353,37
279,23,364,37
279,26,377,37
280,29,373,37
278,29,382,35
208,44,334,30
224,33,325,46
223,33,316,45
223,32,315,43
226,33,310,44
213,33,358,55
214,32,358,54
221,33,363,53
225,33,367,53
225,32,366,52
192,33,382,52
237,33,442,35
239,34,435,35
240,35,437,35
218,38,416,34
218,37,417,34
146,34,490,76
146,34,480,75
145,35,487,76
144,35,491,76
144,35,485,75
145,34,498,75
151,29,464,60
151,29,460,60
152,29,467,59
153,28,477,59
153,28,474,59
165,13,466,39
195,17,469,55
196,17,465,55
197,17,469,54
198,17,463,54
196,17,462,54
149,14,391,49
150,13,398,49
149,13,396,50
149,14,398,50
149,13,401,50
139,11,392,45
139,10,382,45
140,10,380,44
138,20,370,30
138,20,376,30
138,20,378,29
222,33,349,58
221,33,352,58
221,33,358,57
223,34,358,57
223,34,364,58
165,17,470,55
163,17,471,55
163,19,474,54
163,19,475,60
163,19,479,60
176,28,479,73
142,51,524,58
141,51,528,59
140,52,530,62
139,52,530,62
139,52,528,63
185,22,503,41
185,21,506,40
183,21,513,42
183,21,514,43
183,20,522,42
182,20,515,42
190,2,631,37
186,9,584,37
185,9,580,37
190,9,585,36
191,8,582,38
140,18,486,60
137,17,481,59
137,17,479,58
136,16,476,57
137,15,468,57
140,16,466,58
168,29,515,36
168,30,512,34
167,30,516,35
174,31,504,44
174,31,509,45
102,17,458,19
102,17,460,19
102,17,455,20
103,17,453,20
102,17,454,20
103,17,459,21
143,1,502,28
143,NA,501,28
143,1,498,28
143,1,500,28
143,3,505,27
157,8,511,56
158,9,510,54
158,7,515,54
158,7,511,55
157,6,510,55
158,6,510,54
133,20,593,58
130,19,586,58
130,17,581,58
131,18,587,56
132,16,588,57
192,42,525,32
190,41,523,32
197,32,537,40
198,32,537,41
197,32,533,40
196,32,532,40
246,15,575,92
247,15,574,92
244,15,573,91
239,14,575,92
240,14,565,92
135,25,520,51
139,24,528,51
135,24,520,51
136,26,524,52
210,13,513,47
207,15,515,46
250,23,455,68
251,23,456,72
253,20,459,72
251,21,459,72
249,21,462,72
301,32,534,62
261,37,546,66
263,37,549,66
261,37,546,67
259,36,544,67
259,31,549,66
281,22,573,38
280,22,565,37
280,22,566,37
277,25,570,38
276,23,568,38
279,21,560,37
240,2,456,56
239,5,451,56
239,3,449,57
238,4,449,56
236,7,448,56
204,15,456,51
203,15,468,51
252,16,480,35
253,17,475,34
252,18,475,34
252,18,483,34
285,11,513,39
288,10,510,38
291,9,509,39
292,10,527,39
293,11,520,38
281,23,531,40
279,23,533,39
275,23,547,39
275,23,542,40
263,23,567,32
267,23,569,32
260,7,501,49
261,7,505,47
263,10,509,46
264,8,511,45
264,6,507,44
309,17,530,27
310,17,531,27
308,17,530,27
309,17,532,26
311,17,548,26
311,17,550,26
303,8,568,43
281,9,559,40
279,9,561,40
277,9,554,40
276,10,557,40
305,12,533,25
308,13,528,25
307,13,528,25
311,13,527,26
311,12,525,26
311,12,525,26
425,8,597,39
424,6,596,40
422,5,595,39
402,2,638,27
413,6,630,29
316,9,523,56
313,8,525,56
318,10,525,56
314,13,523,56
313,11,524,56
312,11,527,56
329,24,405,29
325,22,405,29
326,23,402,29
327,22,412,29
328,23,416,29
427,5,356,48
426,5,357,48
424,6,359,48
420,4,361,50
420,2,360,51
419,7,361,53
341,29,383,43
343,25,388,43
343,24,399,42
346,23,401,42
346,23,402,42
381,23,347,49
384,23,343,49
418,19,328,58
417,18,330,58
421,17,326,58
417,16,328,56
360,18,295,50
356,17,294,49
356,19,291,51
357,23,291,51
357,22,290,49
413,21,232,47
414,21,230,46
414,21,241,46
417,21,240,46
369,42,260,49
373,42,260,48
300,51,255,34
306,51,256,34
313,50,254,34
309,48,250,33
310,46,249,32
276,40,264,59
274,40,264,60
275,41,269,59
278,43,266,59
278,38,267,59
275,39,267,60
330,5,212,52
327,5,214,53
313,4,209,54
311,5,213,55
312,6,213,58
341,7,211,83
341,8,212,84
294,7,223,75
291,8,219,74
288,8,221,75
288,8,220,75
319,13,280,61
317,13,279,61
292,13,288,55
299,13,288,56
289,13,278,53
324,17,239,69
326,18,239,68
324,17,245,67
328,17,249,67
329,17,250,68
329,17,246,66
360,7,256,55
358,7,239,55
355,7,240,57
355,8,247,58
324,19,241,60
303,19,241,74
300,19,232,74
299,19,235,74
302,19,235,72
302,19,236,71
304,19,237,71
259,26,320,62
263,26,319,63
265,26,320,63
265,27,320,63
267,27,327,63
216,29,217,78
225,32,218,99
219,33,219,95
220,33,211,94
222,33,212,92
220,32,213,93
191,33,271,78
190,33,269,77
188,33,271,77
188,33,273,79
188,33,275,79
220,21,215,103
221,22,213,103
220,22,217,102
237,24,259,68
237,23,253,68
237,23,253,68
230,14,266,96
229,14,265,96
231,14,265,96
234,14,263,96
