"X.1","X2","X1"
1,2108,336
NA,2105,300
NA,2112,294
NA,2129,300
NA,2147,285
NA,2162,284
19,2364,293
22,2358,291
24,2367,286
32,2371,287
34,2382,291
36,2397,293
27,2503,328
29,2500,328
30,2503,330
32,2517,327
31,2525,327
26,2522,365
54,2556,358
55,2559,363
55,2558,363
55,2563,365
57,2561,364
56,2732,497
55,2738,496
58,2736,492
65,2742,489
64,2747,491
63,2660,481
67,2521,482
67,2524,487
69,2529,488
70,2543,490
70,2539,486
56,2507,505
55,2509,505
54,2514,508
55,2517,504
56,2506,504
43,2516,483
43,2519,488
72,2636,498
70,2648,503
69,2658,511
66,2668,523
44,2655,545
40,2654,539
39,2662,531
37,2669,530
35,2676,524
39,2640,485
38,2653,464
48,2425,457
47,2422,457
46,2426,456
47,2415,458
48,2441,409
56,2445,404
33,2546,358
35,2554,352
31,2568,348
31,2443,420
32,2463,414
32,2498,411
24,2568,422
23,2592,421
23,2605,419
27,2606,379
27,2595,382
28,2574,381
31,2559,377
32,2563,375
32,2640,389
37,2649,386
37,2643,387
32,2814,377
37,2813,371
37,2826,374
47,2758,306
50,2767,317
49,2768,319
55,2789,319
55,2804,320
56,2857,323
63,2878,313
64,2882,313
63,2886,311
80,2715,311
83,2707,317
78,2863,356
88,2857,353
95,2864,352
98,2870,350
105,2883,349
118,2843,401
119,2847,405
117,2850,399
116,2856,399
102,3020,399
102,3029,393
87,3089,427
86,3095,433
87,3107,438
88,3115,442
90,3124,448
90,3037,534
89,3037,531
88,3046,534
87,3058,536
87,3072,539
95,2871,545
88,2917,550
86,2894,560
86,2893,560
