"X.1","X0","X1","X2"
669,NA,138,3693
641,NA,144,3671
640,NA,145,3675
642,NA,145,3679
642,NA,146,3680
661,NA,131,3682
661,NA,131,3682
741,NA,144,3651
743,NA,146,3650
744,NA,147,3650
743,NA,148,3650
746,NA,150,3652
620,NA,163,3719
619,NA,159,3722
621,NA,156,3725
623,NA,154,3731
624,NA,156,3729
657,NA,191,3745
660,NA,167,3793
662,NA,165,3798
661,NA,170,3803
660,NA,168,3805
661,NA,181,3806
615,NA,115,3867
614,NA,115,3872
612,NA,114,3876
613,NA,111,3875
615,NA,112,3875
613,NA,119,3874
719,NA,162,3830
719,NA,160,3826
718,NA,167,3821
714,NA,171,3820
714,NA,178,3819
738,NA,215,3910
739,NA,214,3907
737,NA,214,3903
738,NA,215,3900
737,NA,212,3901
735,NA,212,3901
691,NA,214,3882
472,NA,289,3925
473,NA,292,3926
472,NA,290,3927
472,NA,291,3929
454,9,218,3845
458,9,220,3843
456,9,221,3844
455,9,227,3847
455,9,230,3847
450,9,230,3847
457,NA,243,3729
457,NA,244,3730
548,NA,166,3703
545,NA,165,3699
546,NA,163,3696
629,NA,208,3743
687,NA,186,3689
684,NA,184,3688
683,NA,185,3685
678,NA,188,3684
674,NA,193,3682
670,5,300,3465
669,5,302,3465
669,5,304,3467
742,5,283,3689
742,5,284,3687
684,NA,326,3811
684,NA,325,3807
681,NA,325,3806
680,NA,322,3810
681,NA,332,3813
682,NA,333,3808
705,NA,374,3805
703,NA,373,3808
707,NA,371,3810
705,NA,373,3810
564,NA,389,3567
536,NA,372,3543
537,NA,373,3546
538,NA,371,3544
540,NA,364,3546
545,NA,359,3546
551,NA,361,3543
558,13,376,3567
560,13,374,3564
564,13,372,3564
566,13,371,3567
570,13,371,3567
849,NA,306,3668
848,NA,311,3671
851,NA,309,3667
846,NA,308,3661
846,NA,304,3655
844,NA,305,3651
819,5,246,3682
821,5,247,3681
823,5,246,3676
825,5,244,3675
827,5,243,3664
841,NA,259,3651
866,NA,232,3662
863,NA,228,3662
866,NA,224,3654
868,NA,220,3657
873,NA,222,3657
868,5,235,3894
875,5,231,3898
872,5,223,3906
874,5,220,3909
876,5,219,3906
979,9,216,3766
977,9,214,3764
906,9,200,3741
913,9,195,3745
784,4,215,3853
778,4,209,3856
853,NA,215,3794
853,NA,215,3800
851,NA,215,3807
844,NA,215,3806
839,NA,209,3816
758,4,262,3858
755,4,259,3852
752,4,256,3855
744,4,253,3869
801,4,241,3990
798,4,241,3998
827,NA,253,4005
827,NA,252,4000
829,NA,251,4001
829,NA,254,4002
829,NA,262,4001
880,9,306,4120
877,9,309,4132
867,9,313,4135
860,9,319,4135
858,9,319,4137
859,9,321,3984
886,NA,252,3966
883,NA,256,3965
880,NA,258,3969
877,NA,263,3968
881,NA,268,3967
916,5,261,3999
912,5,266,4000
918,5,271,4008
925,5,275,4017
924,5,280,4025
918,5,281,4032
885,10,269,3988
879,10,268,3991
876,10,263,3993
876,10,262,3997
870,10,263,4005
978,4,352,3910
974,4,354,3910
970,4,362,3903
967,4,369,3903
965,4,372,3890
962,4,371,3888
996,NA,279,3957
1047,NA,333,3960
1049,NA,332,3965
1056,NA,333,3968
1052,NA,335,3976
1046,NA,418,4013
1041,NA,413,4015
1042,NA,411,4023
1042,NA,412,4017
1039,NA,409,4030
1032,NA,411,4031
1115,NA,454,4090
1116,NA,455,4092
1220,NA,363,3928
1217,NA,361,3927
1212,NA,354,3926
1208,NA,323,3810
1207,NA,327,3807
1209,NA,337,3808
1209,NA,343,3806
1209,NA,349,3805
1209,NA,350,3801
1143,4,303,3965
1143,4,303,3969
1144,4,301,3969
1115,4,339,3993
1111,4,340,3994
1114,4,338,3999
1203,NA,355,4143
1202,NA,349,4144
1204,NA,347,4141
1197,NA,346,4143
1195,NA,348,4150
1274,2,336,4238
1266,1,336,4250
1263,1,332,4263
1256,NA,325,4263
1161,NA,529,4334
1161,NA,525,4350
1056,14,457,4416
1054,14,458,4405
1054,14,455,4402
1055,14,451,4400
1052,14,453,4397
1242,20,536,4410
1243,21,536,4412
1241,21,537,4417
1235,22,538,4420
1235,23,542,4423
1280,23,386,4315
1255,19,372,4397
1248,19,369,4396
1236,20,366,4398
1235,21,369,4398
1234,21,367,4396
1211,9,294,4501
1203,9,301,4502
1200,9,304,4502
1194,9,304,4502
1185,9,305,4498
1182,9,308,4494
1108,NA,347,4550
1112,NA,348,4545
1112,NA,349,4543
1114,NA,351,4541
1119,NA,349,4541
1127,8,424,4338
1128,8,427,4345
1129,8,431,4348
1130,8,430,4346
1129,8,430,4349
1231,21,383,4122
1197,40,315,4095
1240,40,243,4059
1232,40,244,4056
1227,40,249,4058
1224,40,256,4056
1270,36,294,4198
1274,36,296,4200
1276,36,302,4208
1288,36,310,4208
1286,36,331,4206
1279,36,331,4203
1291,60,245,4223
1296,60,242,4232
1276,61,237,4237
1275,61,238,4227
1272,62,237,4225
1423,36,252,4151
1424,38,249,4145
1420,40,245,4140
1420,40,242,4145
1423,40,241,4140
1420,40,243,4139
1381,36,222,4161
1378,36,228,4155
1385,37,237,4153
1423,37,264,4209
1430,37,267,4207
1490,42,248,4124
1490,42,247,4127
1484,41,242,4130
1475,40,241,4129
1468,40,242,4123
1468,40,242,4119
1272,50,231,4057
1272,50,237,4054
1271,52,236,4056
1267,54,234,4053
1365,57,194,3996
1451,58,178,4118
1443,58,175,4118
1441,58,174,4122
1446,57,174,4133
1444,57,175,4132
1441,56,178,4136
1488,39,154,4132
1485,39,155,4137
1487,39,156,4144
1484,38,157,4150
1481,38,159,4151
1447,34,166,4170
1446,34,173,4173
1449,34,175,4167
1450,34,180,4167
1446,34,180,4165
1443,34,181,4165
1494,45,211,3950
1492,45,211,3950
1486,46,208,3954
1307,16,224,4052
1302,16,225,4050
1459,54,183,4014
1471,49,180,4032
1468,48,179,4040
1469,47,175,4049
1462,47,175,4062
1453,46,174,4062
1443,35,145,4016
1439,35,145,4024
1433,35,145,4024
1432,36,148,4027
1427,37,148,4031
1300,27,177,4093
1298,27,177,4094
1269,22,170,4079
1270,22,171,4085
1274,22,173,4087
1274,22,173,4080
1351,33,143,4094
1348,34,145,4092
1350,35,147,4092
1345,35,148,4088
1342,35,147,4088
1330,72,181,4351
1324,72,182,4346
1323,72,181,4343
1259,75,180,4326
1256,74,182,4325
1256,73,181,4321
1208,58,142,4233
1201,58,144,4232
1198,58,146,4229
1194,58,149,4224
1197,58,153,4218
1193,40,144,4247
1194,40,147,4244
1192,40,149,4241
1188,40,148,4245
1310,37,145,4147
1307,37,147,4150
1404,48,101,4126
1402,47,101,4128
1399,46,102,4130
1396,46,107,4133
1393,45,107,4130
1363,23,96,4361
1361,23,97,4357
1358,24,98,4359
1357,25,100,4364
1357,25,103,4365
1281,32,110,4369
1310,41,151,4370
1303,41,154,4370
1296,41,152,4369
1290,41,152,4365
1292,41,151,4363
1264,44,160,4313
1294,44,152,4228
1294,44,151,4221
1295,43,153,4212
1296,42,154,4206
1300,42,154,4210
1402,29,123,4296
1402,28,123,4301
1402,14,125,4297
1399,14,126,4298
1393,14,127,4296
1421,19,114,4514
1421,19,115,4517
1418,19,116,4523
1407,19,116,4529
1405,19,115,4535
1398,19,115,4534
1481,20,89,4544
868,5,140,4851
864,5,138,4848
856,5,138,4841
854,5,140,4836
855,NA,199,5055
839,NA,200,5066
843,NA,199,5071
848,NA,199,5067
858,NA,197,5069
862,NA,196,5069
803,5,226,4949
1451,9,194,4621
1445,9,193,4623
1448,9,196,4627
1452,9,196,4633
1383,5,237,4582
1383,5,238,4581
1389,5,243,4582
1388,5,245,4582
1387,5,245,4582
1388,5,244,4581
1443,4,181,4522
1440,4,184,4511
1517,4,166,4541
1511,4,167,4541
1505,4,166,4540
1323,13,150,4759
1318,13,150,4756
1317,14,153,4754
1316,14,154,4755
1317,15,156,4753
1314,16,157,4755
1386,28,178,4673
1387,28,180,4675
1381,28,181,4676
1373,28,155,4666
1368,28,159,4670
1484,NA,180,4626
1474,NA,181,4628
1469,NA,186,4631
1463,NA,189,4631
1462,NA,188,4628
1178,NA,204,4736
1135,NA,195,4763
1125,NA,197,4766
1122,NA,193,4773
1119,NA,194,4775
1152,NA,212,4762
1113,10,227,4653
1118,10,231,4652
1114,10,232,4651
1108,10,235,4649
1101,10,237,4649
1099,10,236,4647
1131,13,213,4677
1128,13,211,4680
1125,13,212,4683
1125,13,214,4685
1121,13,216,4688
1085,9,248,4590
1087,9,251,4587
1086,9,256,4586
1087,10,261,4589
1088,10,265,4587
1091,11,267,4586
1047,17,262,4617
1053,17,266,4619
1053,17,267,4617
1051,17,267,4618
1044,17,268,4613
1040,17,267,4608
921,20,297,4508
923,20,299,4504
923,20,304,4505
919,20,306,4502
916,20,309,4501
946,26,299,4406
946,26,299,4402
946,26,301,4395
949,26,303,4394
950,26,307,4394
953,26,308,4389
1067,22,352,4397
1072,22,309,4371
1068,22,308,4373
1065,22,311,4373
1062,22,310,4375
823,31,230,4452
826,31,234,4453
830,31,233,4453
829,31,232,4455
825,31,232,4453
824,31,238,4450
948,31,272,4263
948,31,268,4263
922,27,257,4241
922,28,260,4242
921,28,262,4242
830,35,298,4158
830,37,300,4157
827,37,305,4156
912,42,266,3991
911,43,268,3991
907,43,269,3989
921,33,284,3908
920,32,286,3905
920,32,289,3903
929,31,274,3908
934,30,273,3908
937,15,294,3828
938,15,297,3830
937,16,297,3830
939,17,294,3830
938,17,296,3832
938,17,298,3834
967,42,328,3692
969,42,330,3690
969,42,334,3692
969,42,331,3692
958,42,332,3721
931,17,404,3703
931,15,414,3704
928,14,424,3705
927,14,418,3702
926,13,418,3700
926,13,421,3700
969,38,429,3503
970,37,426,3501
973,36,429,3498
974,36,426,3495
965,36,462,3490
928,33,482,3439
929,32,483,3443
924,32,482,3441
925,31,480,3439
926,30,476,3438
921,30,475,3441
1039,24,521,3406
1034,24,523,3408
1031,24,531,3408
1031,24,528,3409
1029,24,525,3409
1124,5,497,3381
1127,5,495,3378
1127,5,492,3377
1127,5,494,3376
1125,5,482,3375
1123,5,479,3376
1247,72,514,3347
1244,72,511,3347
1246,72,506,3346
1245,71,501,3347
1241,70,498,3349
1213,50,551,3159
1219,45,514,3158
1219,44,517,3158
1222,44,522,3157
1225,44,527,3157
1230,44,528,3157
1051,28,556,3208
1049,28,556,3210
1051,28,559,3214
1051,28,559,3214
1049,28,558,3216
1040,13,538,3310
1044,13,540,3309
1031,13,529,3325
1034,13,525,3324
1036,13,531,3320
1036,13,530,3315
1105,27,543,3200
1110,27,546,3199
1109,27,554,3194
1118,27,557,3191
1115,27,557,3190
1306,14,509,3205
1309,14,512,3201
1316,14,509,3199
1318,10,492,3233
1333,9,485,3231
1347,8,491,3231
1303,11,549,3016
1302,10,546,3015
1303,10,543,3013
1304,9,540,3013
1307,9,538,3018
1141,25,533,2928
1143,25,533,2928
1139,25,531,2932
1139,25,534,2931
1096,25,529,2916
1096,25,533,2914
1150,9,537,2748
1155,9,538,2751
1148,9,538,2754
1153,9,538,2754
1152,9,537,2755
1185,8,507,2656
1182,8,508,2654
1182,8,510,2652
1178,8,511,2652
1183,8,520,2600
1184,8,519,2600
1178,5,535,2654
1187,5,534,2653
1196,5,532,2651
1198,5,530,2649
1185,5,527,2657
1268,13,503,2722
1273,13,503,2714
1281,13,502,2702
1281,13,501,2706
1281,13,500,2712
1266,13,517,2737
1163,17,487,2557
1160,17,486,2558
1156,17,489,2560
1160,17,489,2563
1198,17,476,2510
1143,14,472,2536
1142,14,473,2535
1137,14,474,2535
1137,14,475,2534
1128,14,478,2535
1130,14,480,2536
1126,9,478,2286
1122,9,481,2286
1119,9,483,2285
1116,9,485,2283
1123,9,486,2285
1254,5,459,2343
1266,5,461,2350
1271,5,460,2354
1264,5,461,2358
1258,5,460,2362
1248,5,457,2367
1205,NA,443,2399
1198,NA,429,2363
1205,NA,429,2361
1207,NA,423,2367
1211,NA,422,2367
1170,9,411,2349
1176,9,414,2353
1173,9,417,2356
1174,9,417,2356
1169,9,421,2355
1172,9,411,2353
1246,17,465,2321
1243,17,467,2323
1270,17,465,2278
1266,17,463,2278
1265,17,463,2282
1172,17,341,2311
1180,17,341,2310
1185,17,339,2305
1187,17,340,2304
1188,17,339,2302
1189,17,341,2298
1322,5,276,2318
1325,5,278,2321
1352,5,281,2296
1356,5,279,2294
1355,5,276,2294
1380,5,247,2257
1378,5,243,2255
1381,5,241,2255
1385,5,237,2256
1390,5,235,2253
1393,5,234,2253
1432,NA,266,2047
1434,NA,263,2046
1441,NA,262,2040
1382,NA,266,2050
1380,NA,267,2047
1425,16,298,1983
1428,16,296,1984
1235,7,420,2302
1237,6,421,2301
1237,5,424,2300
1242,5,424,2299
1314,9,364,2136
1311,9,362,2138
1311,9,360,2139
1312,9,361,2137
1323,9,345,2134
1340,5,434,2255
1331,5,427,2259
1330,5,421,2259
1325,5,417,2261
1318,5,414,2262
1319,5,410,2260
1355,4,333,2264
1351,4,333,2263
1345,4,333,2262
1347,4,332,2260
1340,4,336,2261
1479,9,315,2303
1481,9,315,2302
1483,9,316,2300
1484,9,319,2300
1484,9,325,2303
1484,9,328,2305
1492,17,353,2248
1490,17,354,2247
1491,17,355,2250
1489,17,354,2247
1489,17,354,2248
1527,41,323,2132
1536,43,323,2126
1534,43,319,2127
1536,43,318,2124
1537,43,315,2127
1531,42,314,2131
1488,53,359,2076
1484,53,357,2076
1481,53,355,2079
1481,53,354,2080
1487,53,358,2080
1486,53,358,2079
1717,69,354,2285
1715,69,356,2285
1710,69,359,2284
1706,69,361,2282
1699,69,363,2281
1789,29,381,2194
1780,29,378,2190
1769,29,374,2191
1769,29,372,2191
1764,29,373,2192
1768,29,374,2191
1820,49,311,2165
1303,22,430,2603
1307,22,426,2602
1308,22,426,2597
1311,22,424,2596
1323,33,464,2602
1326,33,467,2603
1319,33,470,2598
1311,33,471,2597
1312,33,471,2599
1315,33,471,2599
1312,45,435,2521
1318,45,433,2521
1916,85,341,2068
1905,85,341,2067
1893,85,344,2065
1915,111,317,1925
1909,111,316,1924
1903,111,316,1925
1899,111,318,1925
1896,111,320,1926
1886,111,320,1925
1917,109,351,1971
1912,110,348,1973
1889,96,350,1979
1883,96,348,1980
1874,96,347,1979
1975,70,432,1995
1996,70,433,1994
2004,70,433,1991
2001,71,433,1995
2000,71,433,1998
2004,71,433,1998
1928,54,441,2091
1929,54,444,2089
1926,54,446,2090
1910,54,460,2103
1910,54,465,2100
1905,64,520,2025
1912,64,522,2027
1915,64,523,2028
1917,64,524,2027
1916,64,524,2023
1915,64,526,2018
1937,26,472,1887
1934,26,472,1886
1933,26,474,1883
1928,26,470,1885
1954,22,477,1923
1980,17,543,2034
1973,17,545,2032
1972,17,545,2031
1966,17,548,2030
1958,17,548,2032
1952,17,548,2018
1843,45,416,2071
1843,45,417,2079
1845,45,418,2078
1842,45,418,2076
1841,45,417,2075
1865,23,410,2052
1857,23,412,2054
1850,23,408,2052
1954,35,364,1797
1938,35,363,1797
1929,35,362,1796
1841,91,394,1749
1835,91,395,1752
1831,91,395,1753
1829,91,396,1756
1821,91,396,1758
1932,101,378,1663
1932,101,376,1660
1921,101,376,1662
1921,101,372,1661
1918,101,370,1658
1916,101,366,1657
1954,73,469,1709
1958,73,468,1708
1952,73,469,1709
1955,73,471,1707
1954,73,470,1710
2031,115,458,1738
1969,115,450,1750
1971,115,451,1750
1976,115,450,1750
1980,115,450,1750
1973,115,450,1750
1872,78,427,1679
1870,78,432,1681
1863,78,435,1683
1848,78,432,1682
1841,78,428,1682
1800,62,438,1653
1801,62,439,1656
1806,62,441,1642
1799,62,441,1642
1801,62,443,1645
1799,62,444,1646
1913,44,473,1632
1916,44,477,1631
1909,44,479,1633
1907,44,474,1634
1906,44,477,1632
1850,30,385,1589
1853,30,388,1592
1870,30,373,1584
1872,30,373,1584
1866,30,371,1584
1866,30,376,1584
1967,46,408,1508
1965,46,411,1508
1968,46,416,1513
1966,46,418,1515
1964,46,418,1515
1873,33,436,1385
1868,33,434,1397
1869,33,432,1396
1841,33,404,1405
1847,33,401,1407
1839,33,401,1408
1765,44,448,1351
1417,13,578,1923
1429,13,579,1925
1434,13,581,1928
1439,13,580,1925
1566,22,686,1986
1586,22,689,1987
1594,22,691,1985
1589,22,691,1985
1606,22,674,1941
1596,22,672,1942
1700,NA,691,1889
1691,NA,687,1891
1691,NA,683,1891
1689,NA,683,1887
1696,NA,683,1887
1639,8,729,1842
1656,8,729,1839
1680,8,729,1841
1682,8,732,1841
1649,13,720,1859
1658,13,719,1859
1574,12,692,1769
1569,12,694,1772
1555,12,697,1774
1554,12,697,1772
1552,12,696,1778
1560,31,676,1715
1558,31,674,1716
1566,31,673,1718
1556,31,672,1720
1563,31,676,1720
1565,27,673,1715
1530,28,756,1613
1530,28,754,1616
1529,28,750,1614
1533,28,746,1613
1534,28,742,1613
1666,62,824,1554
1669,61,824,1555
1674,60,820,1555
1684,59,821,1554
1690,63,825,1558
1684,64,821,1557
1864,84,898,1536
1849,84,900,1535
1825,86,903,1535
1824,85,902,1534
1805,84,905,1533
1823,107,935,1565
1815,107,938,1565
1818,108,936,1564
1822,108,934,1564
1827,106,933,1563
1827,109,932,1564
1721,62,881,1528
1724,62,879,1528
1724,60,877,1528
1721,59,872,1529
1941,108,800,1365
1895,120,810,1377
1889,120,808,1379
1892,120,806,1379
1893,120,804,1376
1896,120,805,1376
1891,120,802,1377
1873,124,850,1390
1872,127,839,1370
1862,128,837,1366
1867,127,835,1365
1868,129,835,1363
1827,139,850,1353
1817,139,850,1350
1814,139,849,1350
1819,139,843,1349
1814,139,844,1349
1804,139,845,1348
1836,143,881,1262
1844,143,881,1261
1821,144,892,1262
1830,144,891,1261
1839,140,891,1263
1954,121,883,1297
1958,121,882,1298
1956,121,882,1297
1955,121,884,1297
1960,121,882,1297
1960,121,883,1296
1751,147,900,1374
1748,148,900,1373
1671,157,915,1355
1664,157,914,1354
1667,152,915,1354
1678,177,853,1247
1678,177,851,1250
1692,176,853,1252
1696,175,854,1255
1698,174,855,1257
1700,174,860,1256
1587,190,892,1235
1593,191,897,1235
1588,191,899,1235
1647,186,889,1244
1644,186,890,1244
1610,196,979,1258
1613,196,982,1260
1614,195,981,1262
1611,195,978,1261
1607,194,980,1260
1602,195,982,1262
1572,187,1048,1253
1566,186,1058,1253
1556,184,1063,1253
1462,178,1049,1240
1468,177,1049,1240
1462,176,1048,1240
1352,246,1102,1216
1347,245,1101,1217
906,84,1185,1552
905,83,1190,1553
907,83,1189,1556
908,78,1085,1322
913,77,1088,1322
925,76,1094,1323
923,75,1099,1323
1004,79,1091,1337
1014,80,1090,1337
910,88,1126,1359
903,88,1127,1361
900,88,1128,1361
895,89,1126,1360
890,89,1123,1360
785,59,1196,1317
789,60,1192,1317
793,61,1190,1319
792,61,1186,1319
800,62,1183,1320
756,63,1191,1319
689,58,1176,1262
688,58,1176,1262
687,58,1173,1262
684,58,1175,1261
690,58,1175,1260
639,60,1148,1262
643,60,1150,1262
645,61,1148,1263
650,62,1147,1263
658,62,1140,1263
645,71,1176,1252
720,50,1148,1246
723,50,1140,1245
721,50,1136,1244
715,50,1134,1243
709,50,1135,1243
542,12,997,1182
547,12,994,1185
550,12,992,1185
546,12,990,1186
544,12,986,1185
534,12,981,1186
615,NA,894,1106
608,NA,895,1106
603,NA,898,1106
603,NA,897,1106
603,NA,899,1106
586,17,890,1006
580,17,889,1007
